timesteps,mean_reward
2000,104.8
4000,94.9
6000,104.3
8000,95.0
10000,98.3
12000,102.6
14000,98.7
16000,103.8
18000,104.2
20000,101.1
22000,102.5
24000,99.2
26000,94.5
28000,99.5
30000,98.6
